class_label,1_thumb_cmc_x,1_thumb_cmc_y,2_thumb_mcp_x,2_thumb_mcp_y,3_thumb_ip_x,3_thumb_ip_y,4_thumb_tip_x,4_thumb_tip_y,5_index_finger_mcp_x,5_index_finger_mcp_y,6_index_finger_pip_x,6_index_finger_dip_y,7_index_finger_dip_x,7_index_finger_dip_y,8_index_finger_tip_x,8_index_finger_tip_y,9_middle_finger_mcp_x,9_middle_finger_mcp_y,10_middle_finger_pip_x,10_middle_finger_pip_y,11_middle_finger_dip_x,11_middle_finger_dip_y,12_middle_finger_tip_x,12_middle_finger_tip_y,13_ring_finger_mcp_x,13_ring_finger_mcp_y,14_ring_finger_pip_x,14_ring_finger_pip_y,15_ring_finger_dip_x,15_ring_finger_dip_y,16_ring_finger_tip_x,16_ring_finger_tip_y,17_pinky_mcp_x,17_pinky_mcp_y,18_pinky_pip_x,18_pinky_pip_y,19_pinky_dip_x,19_pinky_dip_y,20_pinky_tip_x,20_pinky_tip_y
2,-0.3576764294036794,-0.1065630261688739,-0.4801230481169027,-0.2942356458328249,-0.3400748906848839,-0.4497692029174281,-0.0723961180954865,-0.5333172851483281,-0.4212779514812933,-0.5220339161902224,-0.5616557116695212,-0.7191752507968583,-0.6223028872181501,-0.8380519394011741,-0.6434600022492436,-0.9429448771225648,-0.120744118483065,-0.5274580268514714,-0.0178032459429738,-0.7511386187261214,0.0539838585907549,-0.8876545489679588,0.1419677982401682,-1.0,0.1391373211509148,-0.4686289420003205,0.2324719374656607,-0.6407768552636178,0.0533057304445315,-0.5230891393138544,-0.0631500629278226,-0.4168645759618853,0.3565399977507564,-0.3704426726955081,0.3399312933928873,-0.4711436706068258,0.1778335704701697,-0.3966934583420994,0.0660912575552977,-0.3139336277845524
6,0.236035877086334,-0.150461344526374,0.4190167163355585,-0.3407294216955662,0.3256265818927216,-0.5118771888937742,0.1374258575502596,-0.5866331420040957,0.4932018310658869,-0.4420292031365501,0.5155961389787991,-0.7135497379934697,0.5286192261918128,-0.875107817909666,0.571049398359483,-1.0,0.2838999008760758,-0.4528306155611777,0.0838097590550827,-0.6755649978816834,-0.0219509769641132,-0.5754569196873701,0.0123253702711632,-0.4945694611627275,0.0375217735804267,-0.4414159324637423,-0.1470030250440283,-0.6430119979209263,-0.2185634409154046,-0.5657945529230767,-0.1815077743310739,-0.4907398731252497,-0.2250302344008135,-0.4258869499684855,-0.3174499809130308,-0.6660469889871563,-0.392087729484716,-0.785162053221403,-0.4289506016405169,-0.8909863827081296
6,-0.2139407043093705,-0.1882936805330116,-0.2915018235727931,-0.3715849281615046,-0.2206082603191063,-0.5170537576261943,-0.0312244995557479,-0.5995840369740173,-0.4333896304276146,-0.4987621544424183,-0.3332962494053567,-0.7516631289971228,-0.2818923878106303,-0.8848521386533645,-0.2375482321789492,-1.0,-0.3232292214640432,-0.4680667036373072,0.1373456129797104,-0.6398150339436999,0.2767023158996922,-0.5599840423323387,0.2694649091234014,-0.4956748549237809,-0.1023974507736026,-0.4204452218601652,0.2986959377996813,-0.6031383901803028,0.4031633765168123,-0.5256458660050428,0.3915287555657354,-0.4527666966195056,0.1687070378079875,-0.3764252785077528,0.3537222782955824,-0.5919921485929175,0.4769026697911134,-0.7025503144048407,0.5666103695723854,-0.8029546610698421
4,-0.2384685789441287,-0.1037172072038008,-0.4306275881619807,-0.2636738668693218,-0.5841791125269158,-0.3904438834163474,-0.7028595925125494,-0.4962730371801536,-0.2196091970704815,-0.4944663432689568,-0.3725731348998166,-0.6034099630239061,-0.5125778389803948,-0.6026370757858394,-0.6201233988196315,-0.5673593250268207,-0.0957870525405705,-0.547838741398534,-0.1589750525609003,-0.7519316552711642,-0.2819602886374148,-0.87660767790073,-0.396042431032701,-0.9737697461028768,0.0405159410730612,-0.5479218084487676,0.0819313328473014,-0.7598221014347394,0.0116885531592164,-0.8933599755936422,-0.082323316032331,-1.0,0.1737492115159055,-0.5017569056340414,0.288653156223476,-0.6585405656121461,0.2971404074874506,-0.7751180415110122,0.2606863948163629,-0.87869757330494
1,-0.1106610984474013,0.2056558797516753,-0.3003541952370079,0.4139220586350937,-0.4020018047436335,0.5933623887532097,-0.4572581095772403,0.7446190786804011,-0.968634769956782,0.2378388528398524,-0.7503261253579679,0.2362127135305328,-0.502099521360166,0.2389452690151391,-0.5401133090383691,0.2421776933853433,-1.0,0.0474110289128256,-0.6617007618904316,0.0772970945445565,-0.4195807864757739,0.1031894017410954,-0.4979914417666601,0.0936091923337554,-0.9181087677015124,-0.1175049257626742,-0.5746792972323012,-0.0754762308755861,-0.3639010136394094,-0.0259873021390509,-0.4265819774657827,-0.0153331306163659,-0.7958032891034753,-0.2553809213195989,-0.5165451698469664,-0.212312894708186,-0.3368440480637283,-0.1575861479657719,-0.3533100238945945,-0.1408673435336316
2,-0.3329571123300541,-0.1024485213920439,-0.4454453551794023,-0.2737997479074558,-0.2927241750470139,-0.4028653377108181,-0.0493104367380571,-0.4662460493168181,-0.3818295691884497,-0.5234254091411599,-0.5026114037296185,-0.7218646630032733,-0.5581317736637246,-0.8478304010939434,-0.5942126382348344,-0.9541239489741896,-0.0734868088316913,-0.5257473544323329,0.0867889672223363,-0.7542207192614375,0.2120093496684779,-0.8906861335972744,0.3290967916771862,-1.0,0.1835910808768838,-0.4612364591211471,0.306937355040093,-0.6067831391285105,0.1534815178940285,-0.4814351814213293,0.0466286161629937,-0.3749473629802375,0.3853479489232203,-0.3542980507186274,0.4057873617651656,-0.4439288359855484,0.2664539425166359,-0.3514600521740083,0.1704509809048981,-0.2626605094280386
6,0.3381158600929353,-0.0604234154172519,0.5784118403495255,-0.2192176346644497,0.4998547441004031,-0.3842082371785683,0.3668971773360922,-0.5117681338330993,0.6492682378038447,-0.5076187720379555,0.7824999394767085,-0.7309300017200355,0.8116365640428989,-0.8710570200742482,0.833528194597335,-1.0,0.3931970396278031,-0.5404311376601784,0.367446871230645,-0.647859451595333,0.2731579914242056,-0.4567218451681334,0.2408841242422127,-0.3231086775793366,0.1353322159072299,-0.5585495173150246,0.0865746522758893,-0.712016441568959,0.0363673778034744,-0.5356334030903306,0.0330243559965765,-0.3967396367858269,-0.1182810245952415,-0.5584243220193217,-0.1280245624878063,-0.772857211965714,-0.1536095379011092,-0.8703992408551443,-0.166471805402665,-0.9622960593268928
2,0.2573754492383121,-0.1417094871567539,0.2895579469392878,-0.3566392474109626,0.0602363576282778,-0.4997781692828549,-0.1355521372600753,-0.5500375580163928,0.2902470138300079,-0.5117624672579856,0.3980898246081412,-0.7160083633897184,0.463244429188771,-0.846322713924315,0.5095438325951693,-0.9561020852812644,0.0267224751077787,-0.5177182639294189,-0.0509345950002945,-0.7413747557550431,-0.1329534072948873,-0.8850026661386968,-0.223397279082337,-1.0,-0.196482684952982,-0.4641761069370916,-0.3726564681351391,-0.6180426788882972,-0.2909111052479232,-0.4917438541468927,-0.2269188207478297,-0.3772494695372123,-0.3827849829526388,-0.3758363525699637,-0.4904561674048306,-0.442275332261076,-0.4122361885635389,-0.3605321181325172,-0.3502842080725851,-0.283673893797207
2,-0.326862420345906,-0.0855654941249288,-0.4686791741235826,-0.2533587227791934,-0.4086839862804607,-0.39453222466594,-0.2514045093734767,-0.4983866313134722,-0.4587804517912609,-0.4988223048754384,-0.6375325109674481,-0.6864967463636314,-0.7251271085430461,-0.802259623814393,-0.76509914288459,-0.9057136411688436,-0.2014590352915224,-0.5108723335206145,-0.1430693822293539,-0.7504642405956754,-0.0959055749860349,-0.8877952435242698,-0.026561816202292,-1.0,0.0342879519958442,-0.4603397304053441,0.0598232933298702,-0.6365808665852504,-0.105916595803728,-0.5123652127403981,-0.2078994090208817,-0.4036013036305108,0.2349008571154099,-0.3724199881115456,0.1358449204615401,-0.4710173392427371,-0.0143666454374348,-0.3852616587008572,-0.0988631390562124,-0.2954264674934806
0,0.2064412214668206,-0.2109512907311759,0.4635902507560879,-0.4024701432990023,0.6424881019237922,-0.5704989902631544,0.7025056911101154,-0.7281052598292637,0.7173753648554168,-0.3317829459852988,1.0,-0.1415018457132373,0.8704340068286643,-0.0815767208183965,0.7472282340496998,-0.1176694557694169,0.6923608574494612,-0.1809103956264694,0.9389690626646482,0.0242357710252958,0.7963711117981771,0.0509494544082264,0.6786457662080613,-0.0036886976730224,0.6435892624494912,-0.0193889378557173,0.8475754101305433,0.1553940140687378,0.7088261789061984,0.1709165611128759,0.5992974342091644,0.1191544053853059,0.5792905694849654,0.1448653344443301,0.7449417733826329,0.2706362810864675,0.6129634440080908,0.2718947401707363,0.5089705518022906,0.2281562242118217
2,-0.3160934295759547,-0.104374771368083,-0.4074081050873425,-0.2998253081502235,-0.2117588836748941,-0.4319313336034673,0.0469243245179147,-0.5070967235122965,-0.3409596727043888,-0.5450891514805837,-0.4800263536967502,-0.7461829590232296,-0.5414663743852859,-0.8691007370270516,-0.5544918262144398,-0.9719708599984312,-0.013916156546354,-0.5275551746375768,0.1927801289591592,-0.7561927986583272,0.3145946967952769,-0.8911242641954893,0.4455081737855602,-1.0,0.2452091481653575,-0.4513639694786672,0.3349555554625316,-0.578390939344407,0.1023929026415557,-0.4533378273597807,-0.03557842085263,-0.3543311571547397,0.4323573721280587,-0.3430912792051571,0.3472946065154934,-0.3868884540336405,0.1546866882203254,-0.2950938234328789,0.0414959095025402,-0.2224763540464758
3,-0.2310432647400805,-0.1770205113614807,-0.3525636947226809,-0.3762938080638564,-0.3924384214423301,-0.5573157748024624,-0.3174653230171441,-0.6794658558660981,-0.2464548473087821,-0.4921343545711464,-0.0323934610040119,-0.7315775442244823,0.0241855991974248,-0.6796927227241066,-0.0256881224591036,-0.5939286052684933,-0.0263266602674574,-0.4681224233961277,0.1939509031275904,-0.7514647979218331,0.328739549418216,-0.893687029811879,0.4105715120851925,-1.0,0.2143458468302245,-0.4185280230792563,0.4369562631568756,-0.6303834094685116,0.4251490766789395,-0.5515769261946322,0.3671205126006331,-0.4746798096749566,0.4517781779588735,-0.3460949246505812,0.6075615785576699,-0.5290993212995798,0.581059262763149,-0.4635713948914522,0.5182004022096636,-0.3906420811918482
5,0.1674207018462947,-0.1748220605489201,0.376401417846546,-0.3142319140528136,0.5389957584085071,-0.4329345924106622,0.6267410974830773,-0.5520858981177804,0.609723415760216,-0.2790963751435914,0.8293199820471462,-0.1182801187110025,0.7449660779907509,-0.0525262013267803,0.6498079105911115,-0.0640347633622166,0.6121107470501103,-0.1335654308093079,0.8070102677456761,0.031316730032359,0.7003998799058241,0.0787560054290919,0.6076589141587051,0.0556933176430591,0.5844795127607721,0.0306957053569785,0.79208466026675,0.1837026038786988,0.6936706233408545,0.2163317003414649,0.5957088543413891,0.186809698762507,0.5400048405305589,0.1973320692323127,0.7571815244913996,0.311615505332269,0.8819588371084877,0.3958485760024674,1.0,0.4479141018822195
4,0.2168079269264825,-0.0385250620125438,0.3982944525250246,-0.1394721657616217,0.5294963318526659,-0.2077994347803548,0.6351474985221941,-0.27223677830901,0.3499006006882528,-0.4275447166261381,0.5057836786452751,-0.481757961170542,0.5910092372068609,-0.4134325895442158,0.614236544607664,-0.3351239522412778,0.2324919855089171,-0.5078155287338056,0.3518689646037886,-0.7198584816320557,0.4273474425985837,-0.8658965060535289,0.483574279063721,-1.0,0.0795028930657176,-0.5138180651408695,0.0590711529829604,-0.7391488636482993,0.0409612851638095,-0.8767745955420088,0.038429392762798,-0.9966368041948636,-0.0818017704237685,-0.4477131847426611,-0.2158004434644186,-0.5989948563724771,-0.3013614210483715,-0.7060750777846182,-0.3648525014778059,-0.8032321402010355
2,0.274015228708524,-0.1332567492943892,0.2811449321007095,-0.3373062172755129,-0.0115212034755544,-0.4869793950631631,-0.2471511940270856,-0.5847977147869808,0.2470118754284232,-0.5282052623769696,0.2647942642236508,-0.7506585424769785,0.2659280804787224,-0.8840993924763657,0.2583152083294737,-1.0,-0.076838653500565,-0.5259802341208144,-0.2538377457065046,-0.7501983776364407,-0.3959842154991941,-0.8799497382475647,-0.5299968505104026,-0.9874369087840114,-0.3302369527761824,-0.4678151896641448,-0.5760031124367786,-0.5844974863473855,-0.5133764381125294,-0.4596167106767022,-0.455608870444819,-0.3533558351100905,-0.530865368582915,-0.3764937646968731,-0.7188550678992904,-0.4341838675803091,-0.6555644070622673,-0.3468838000332563,-0.5902454749245049,-0.2665216692527397
0,0.020846723214041,-0.3267702474275341,-0.1030429115504601,-0.6260731477995709,-0.3052340896903464,-0.8315419887627183,-0.493466782005566,-0.9526623229503016,-0.762283788491422,-0.6075690830010606,-0.9405140931348565,-0.5371886700302635,-0.8325803686408668,-0.4532437916060194,-0.6886679531390055,-0.4216017180674376,-0.9040887900766796,-0.4139832636195522,-0.9754559083134036,-0.3306440322775039,-0.8310589128656367,-0.2716637269354789,-0.6758833407051069,-0.2540619961037959,-0.9628568297198596,-0.2106807442111487,-0.9791532767859588,-0.1515017748437832,-0.862924545657373,-0.1143887493322295,-0.7182531636651154,-0.1036576190803868,-0.9697693352486896,-0.0127036971064191,-0.9684482873347712,0.0203278791003399,-0.8523690792589607,0.0429858875720351,-0.7269705142105614,0.0473376770496984
1,-0.1126434154271733,0.2372868239095954,-0.2913644028856851,0.4664334272472268,-0.4109778255667227,0.6741524981961032,-0.4863646011424253,0.8256809787484274,-0.635189871646254,0.2884036739741483,-0.9423954545560566,0.2983282997299615,-0.7827521300937405,0.2989551615759896,-0.6422494442980196,0.2978400628675015,-0.6543456711223897,0.1226523690078382,-1.0,0.1359483345840076,-0.7966454959567287,0.1427449147831347,-0.6669431376344939,0.1460152116606523,-0.6432409612419735,-0.0284747419428349,-0.9659091704238264,-0.0217181338703609,-0.7752351674802967,0.0013500688798038,-0.6425351672470535,0.0147099898586181,-0.6053669265773656,-0.1743190212515726,-0.8857954876765943,-0.170903588466764,-0.7526917434231242,-0.1284619261372791,-0.6193790132412178,-0.1086139932937485
4,-0.3337776956657015,-0.0715154647337344,-0.6242468833943428,-0.1808042672375637,-0.8325016691095941,-0.2840948232165723,-0.9208727302755574,-0.3979512211368257,-0.5190094055936838,-0.4487111431565533,-0.7538752108590263,-0.5606317652458415,-0.8541678696167351,-0.5208195962683291,-0.899067782249812,-0.4412695370644395,-0.3496042394702527,-0.5266417502966038,-0.5362270923812208,-0.7424193312312276,-0.6954251987919744,-0.8530145487021742,-0.8348505262712244,-0.9347181073920284,-0.1474806479173777,-0.549704827782853,-0.2491439099951972,-0.7751869969385761,-0.3597429733656113,-0.9025791452144472,-0.4843020910739131,-1.0,0.0741452487410811,-0.5251615069836634,0.0791272697244426,-0.7069576913492206,0.0391951260637528,-0.8235694876621314,-0.0349983280085654,-0.9271143588933064
5,0.162675186938307,-0.1920110928474794,0.3683334803032862,-0.3686394531966545,0.5238464976063826,-0.507737103636448,0.5968858312495984,-0.6393871909457666,0.6542485775052274,-0.2381062135868911,0.8731521019443378,-0.1330933667762257,0.7866414775113553,-0.0835953066538712,0.6760041161550867,-0.0887334476589797,0.6444685989977147,-0.0872824885882545,0.8149740461027305,0.0198483735133769,0.7128193420429222,0.0489272419752757,0.6144953226189747,0.0308288460306509,0.6016898804461709,0.0622930577645217,0.7960717173513723,0.1495405506898082,0.7049001525996493,0.1706835693126531,0.5951453582654158,0.1478838948889709,0.5482478690602343,0.2078252441020399,0.7618847626036699,0.2819882474842736,0.8915014251103396,0.3332823627982882,1.0,0.3606128090542335
1,-0.0691066222318332,0.231692507946,-0.2703565869740066,0.4679974947355557,-0.422996693029549,0.6699814403884563,-0.4890705011226947,0.8293202817991491,-0.7076403923918311,0.3237588634800746,-0.9892495681450452,0.3562951868143514,-0.7417545833037738,0.324161815202858,-0.6026054038068196,0.3112830792475383,-0.7431781447630802,0.1569307654062903,-1.0,0.1748793574542646,-0.6953082730673796,0.1617940749363436,-0.5942747272753692,0.1588780836941207,-0.7291463845128822,-0.0079505214497844,-0.9659853857377176,0.0056470709136719,-0.688284059274176,0.0146972584324282,-0.5875353539843053,0.0173424742300626,-0.6852305178071256,-0.1706797182008509,-0.8634987901223382,-0.168077349828437,-0.670830366689944,-0.1331196821549263,-0.5663003129185531,-0.1204469011804
1,0.1261928658168046,0.2227863286991966,0.3260703215539278,0.4168528686878158,0.4537170142450774,0.5991081975773054,0.5321834642874966,0.7454877150791922,0.7020039591223391,0.207269830676128,1.0,0.1455917786131052,0.8819863399189323,0.1621023959433607,0.7396603278197657,0.1739507463249117,0.6902537802964351,0.0648958399407242,0.989841233094714,-0.0095496678148588,0.7841602529624105,0.0245006191412552,0.6385678956211219,0.0445146474939717,0.6443648353415437,-0.0748588201658949,0.8970118745945227,-0.1276773147931093,0.7139949984196781,-0.075765331215291,0.5791886848948947,-0.0454404636159136,0.564771019668077,-0.2140221015501973,0.7823470414709748,-0.2545122849208078,0.6715169149897695,-0.1952642818467048,0.5589602174744792,-0.1538924082342569
5,-0.0916222427668385,-0.2876406757295766,-0.2169348965639896,-0.5255238348146697,-0.3084124071084372,-0.7196442791155157,-0.3321247272855502,-0.8839316221598585,-0.4839857782193337,-0.4841894383121199,-0.6454431581061544,-0.40747657906362,-0.5859680270575663,-0.3183491581615512,-0.4844538581716211,-0.2832221318377482,-0.5414153400823931,-0.3391158944989213,-0.664853680935976,-0.2526408866002079,-0.5866433929893796,-0.1881645105442463,-0.4949765346751728,-0.1743197813807666,-0.5610911031079099,-0.1679652485199741,-0.6920929291256732,-0.1034883363522383,-0.6144512977604835,-0.050064440635271,-0.5276223899521495,-0.0406612188179521,-0.5489438687352336,0.0078676189917953,-0.7684916112038686,0.0361060557756393,-0.8946892166828417,0.0855607586196051,-1.0,0.1160683778401414
0,0.1475486262200724,-0.2930437316938097,0.3543199424136169,-0.5788552381876931,0.5255567507715754,-0.802561753245226,0.6362560694612003,-0.9827099992072216,0.589422161316174,-0.6131042602074134,0.9698545787403564,-0.4762858859947677,0.8705806375563441,-0.3676756920671918,0.7451945006903606,-0.3743553315124929,0.602114852655563,-0.4674356496732131,1.0,-0.3489045041028956,0.8927618419262723,-0.251575065986817,0.7692329608858962,-0.2601084769442708,0.5961358240877896,-0.2916623387931141,0.9974452606736344,-0.2034031704982972,0.8876886759908413,-0.1090807139064817,0.7587961272766328,-0.1241929692362714,0.5767205314617573,-0.1025453329414954,0.9343005179031472,-0.0439496542192853,0.8591873828391126,0.0172900007927782,0.7387235744674671,0.0098311653933484
4,-0.3775033515435239,-0.1234886559703945,-0.6430891863838732,-0.314658927595584,-0.8403026454266731,-0.4876944625622745,-0.9272277759589714,-0.6555690704774829,-0.3989643923948724,-0.5964625748513797,-0.584529739343842,-0.7516166619709787,-0.7635448466268485,-0.7891066018074121,-0.9061383889074152,-0.7916251605992296,-0.258994243932498,-0.6569628290164446,-0.410609840758397,-0.91154612459356,-0.6058124371090103,-0.9937832390020648,-0.7795934411856593,-0.9993798186856218,-0.0960144125567739,-0.6681171239627607,-0.203642181869104,-0.9479745606078273,-0.4087769406194898,-1.0,-0.592378864644574,-0.9663562976701244,0.0727722240410285,-0.6451442308138364,-0.0268575047620521,-0.8702994281981887,-0.2005209241723504,-0.92047772517164,-0.3785532418168619,-0.8863163116448217
